record_type,bank,base_currency,quote_currency,currency_pair,unit,transaction_value,amount_tier,std_transaction_value,std_amount_tier,group,effective_date,last_updated,scraped_at,tt_od_sell,tt_buy,mid_rate,sell_margin_pct,buy_margin_pct
native,dbs,AED,SGD,AED/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,0.3477,0.3425,0.3451,0.7534048101999394,0.7534048101999394
native,dbs,AED,SGD,AED/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,0.3505,0.3397,0.34509999999999996,1.5647638365691152,1.564763836569099
native,dbs,AUD,SGD,AUD/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,0.9204,0.8979,0.90915,1.2374195677280957,1.2374195677280957
native,dbs,AUD,SGD,AUD/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,0.9209,0.8975,0.9092,1.286845578530581,1.286845578530581
native,dbs,BDT,SGD,BDT/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,1.0403,,,,
native,dbs,BDT,SGD,BDT/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,1.0403,,,,
native,dbs,BHD,SGD,BHD/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,3.4276,,,,
native,dbs,BHD,SGD,BHD/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,3.4411,,,,
native,dbs,BND,SGD,BND/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,1.0,1.0,1.0,0.0,0.0
native,dbs,BND,SGD,BND/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,1.0,1.0,1.0,0.0,0.0
native,dbs,CAD,SGD,CAD/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,0.9217,0.9057,0.9137,0.8755609062055388,0.8755609062055388
native,dbs,CAD,SGD,CAD/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,0.9249,0.9025,0.9137,1.225785268687764,1.2257852686877517
native,dbs,CHF,SGD,CHF/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,1.569,1.5349,1.55195,1.098617867843681,1.098617867843681
native,dbs,CHF,SGD,CHF/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,1.5698,1.5341,1.5519500000000002,1.1501659202938188,1.150165920293833
native,dbs,CNH,SGD,CNH/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,0.1913,0.1865,0.1889,1.2705134992059213,1.270513499205936
native,dbs,CNH,SGD,CNH/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,0.1919,0.1858,0.18885,1.615038390256816,1.615038390256816
native,dbs,CNY,SGD,CNY/SGD,1,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,0.1891,,,,
native,dbs,CNY,SGD,CNY/SGD,1,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,0.1908,,,,
native,dbs,DKK,SGD,DKK/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,0.1995,0.1937,0.1966,1.4750762970498543,1.4750762970498403
native,dbs,DKK,SGD,DKK/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,0.1999,0.1933,0.1966,1.6785350966429284,1.6785350966429284
native,dbs,EUR,SGD,EUR/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,1.4844,1.4555,1.4699499999999999,0.9830266335589697,0.9830266335589546
native,dbs,EUR,SGD,EUR/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,1.4851,1.4548,1.46995,1.0306473009286026,1.0306473009286026
native,dbs,GBP,SGD,GBP/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,1.7299,1.6996,1.71475,0.883510715847791,0.883510715847791
native,dbs,GBP,SGD,GBP/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,1.7316,1.6979,1.71475,0.9826505321475452,0.9826505321475452
native,dbs,HKD,SGD,HKD/SGD,1,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,0.1634,0.1598,0.1616,1.1138613861386113,1.1138613861386113
native,dbs,HKD,SGD,HKD/SGD,1,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,0.1635,0.1596,0.16155,1.207056638811518,1.207056638811518
native,dbs,HUF,SGD,HUF/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,0.411,,,,
native,dbs,HUF,SGD,HUF/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,0.4126,,,,
native,dbs,ID0,SGD,ID0/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,,,,,
native,dbs,ID0,SGD,ID0/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,,0.0072,,,
native,dbs,IDR,SGD,IDR/SGD,100,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,0.0074,,,,
native,dbs,IDR,SGD,IDR/SGD,100,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,0.0074,,,,
native,dbs,IN0,SGD,IN0/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,,1.3192,,,
native,dbs,IN0,SGD,IN0/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,,1.3192,,,
native,dbs,INR,SGD,INR/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,1.3412,,,,
native,dbs,INR,SGD,INR/SGD,100,SGD < 50,amtLessThan50,,,otherCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,1.3519,,,,
native,dbs,JPY,SGD,JPY/SGD,100,SGD 50 – 200,amtBtw50And200,,,mainCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,0.8348,0.8161,0.82545,1.1327154885214088,1.1327154885214088
native,dbs,JPY,SGD,JPY/SGD,100,SGD < 50,amtLessThan50,,,mainCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,0.8357,0.8153,0.8255,1.2356147789218639,1.2356147789218639
native,dbs,KRW,SGD,KRW/SGD,100,SGD 50 – 200,amtBtw50And200,,,otherCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,0.0958,,,,
